Price Limit,Side,Volume
502,BUY,1
486,BUY,488
491,BUY,526
503,BUY,32
485,BUY,386
479,BUY,892
488,BUY,63
484,BUY,568
477,BUY,208
475,BUY,1709
470,BUY,1256
472,BUY,1229
474,BUY,2803
471,BUY,2964
473,BUY,3003
5,BUY,35
34,BUY,1
8,BUY,132
10,BUY,111
7,BUY,1
3,BUY,248
29,BUY,165
2,BUY,151
15,BUY,1
36,BUY,2
50,BUY,226
20,BUY,383
14,BUY,68
12,BUY,36
33,BUY,600
39,BUY,308
11,BUY,274
21,BUY,1553
37,BUY,580
45,BUY,527
56,BUY,437
41,BUY,790
52,BUY,721
44,BUY,506
31,BUY,630
54,BUY,966
4,BUY,113
469,BUY,67544
23,BUY,1245
25,BUY,1433
19,BUY,1
75,BUY,2557
32,BUY,878
18,BUY,954
92,BUY,5073
27,BUY,217
28,BUY,714
40,BUY,1758
9,BUY,60
47,BUY,1317
79,BUY,1836
78,BUY,1579
51,BUY,1235
53,BUY,2105
43,BUY,107
42,BUY,634
82,BUY,1972
73,BUY,2691
74,BUY,1964
58,BUY,413
68,BUY,3072
49,BUY,924
113,BUY,4523
55,BUY,1621
35,BUY,357
77,BUY,5069
65,BUY,3287
118,BUY,9241
1,BUY,5409
110,BUY,6295
46,BUY,696
108,BUY,7073
93,BUY,2209
85,BUY,5415
140,BUY,16322
106,BUY,4821
16,BUY,158
72,BUY,2961
70,BUY,1800
48,BUY,1020
131,BUY,11953
130,BUY,11094
59,BUY,1798
24,BUY,686
89,BUY,4022
97,BUY,5157
139,BUY,10738
112,BUY,6680
105,BUY,8173
116,BUY,8799
122,BUY,6223
66,BUY,2043
107,BUY,6699
102,BUY,4514
38,BUY,794
121,BUY,8133
101,BUY,4188
111,BUY,6737
61,BUY,1725
109,BUY,4977
98,BUY,6361
91,BUY,2982
119,BUY,8215
100,BUY,3888
126,BUY,10000
128,BUY,10571
120,BUY,6648
83,BUY,5592
115,BUY,9751
169,BUY,30409
81,BUY,1581
153,BUY,16553
117,BUY,6972
186,BUY,39128
76,BUY,1828
103,BUY,4091
148,BUY,14981
142,BUY,14846
156,BUY,20662
467,BUY,158117
265,BUY,108137
90,BUY,4419
86,BUY,3288
145,BUY,21071
141,BUY,16432
71,BUY,913
468,BUY,127245
138,BUY,14470
94,BUY,6451
84,BUY,3603
166,BUY,22623
157,BUY,18944
87,BUY,1535
196,BUY,44043
134,BUY,13341
201,BUY,37427
233,BUY,74683
174,BUY,21800
200,BUY,55144
135,BUY,8092
146,BUY,14017
192,BUY,42761
152,BUY,13445
178,BUY,36321
209,BUY,60198
96,BUY,2890
154,BUY,20034
80,BUY,1879
223,BUY,67113
171,BUY,30268
197,BUY,43188
444,BUY,174034
127,BUY,8990
203,BUY,54905
158,BUY,19976
125,BUY,7421
149,BUY,14927
176,BUY,25255
183,BUY,31770
124,BUY,11893
160,BUY,17685
114,BUY,8541
180,BUY,33802
69,BUY,1003
466,BUY,139690
195,BUY,47331
240,BUY,85611
210,BUY,54372
395,BUY,217831
218,BUY,67318
175,BUY,28897
88,BUY,4648
199,BUY,35397
234,BUY,82530
188,BUY,45283
155,BUY,22243
173,BUY,21996
143,BUY,14098
64,BUY,1305
461,BUY,144745
137,BUY,12964
204,BUY,45447
133,BUY,9461
63,BUY,1480
460,BUY,147958
167,BUY,23222
216,BUY,54270
241,BUY,91694
235,BUY,73461
215,BUY,60102
181,BUY,31408
296,BUY,152745
229,BUY,73989
95,BUY,5128
170,BUY,24310
123,BUY,11596
193,BUY,40416
456,BUY,155786
368,BUY,207519
328,BUY,195998
438,BUY,172514
281,BUY,140073
168,BUY,25981
340,BUY,203797
162,BUY,23038
212,BUY,55578
352,BUY,205165
437,BUY,167842
287,BUY,142818
307,BUY,153390
238,BUY,72128
290,BUY,156854
147,BUY,17677
189,BUY,37286
260,BUY,109980
249,BUY,87342
455,BUY,146713
396,BUY,216152
136,BUY,17874
132,BUY,16941
230,BUY,65915
283,BUY,132634
99,BUY,4724
304,BUY,160073
291,BUY,152796
208,BUY,56661
194,BUY,43851
292,BUY,169187
462,BUY,139237
280,BUY,127560
247,BUY,94881
317,BUY,171364
449,BUY,153680
129,BUY,11549
305,BUY,179013
151,BUY,21535
458,BUY,154854
214,BUY,54097
252,BUY,99914
217,BUY,63004
161,BUY,20467
226,BUY,70866
225,BUY,57351
179,BUY,28223
420,BUY,174294
251,BUY,98072
242,BUY,80189
205,BUY,49993
268,BUY,116054
293,BUY,153090
295,BUY,135408
57,BUY,1129
454,BUY,141144
274,BUY,114785
341,BUY,204164
177,BUY,26362
404,BUY,198584
336,BUY,184251
273,BUY,116058
302,BUY,156485
254,BUY,115112
318,BUY,181779
325,BUY,175851
380,BUY,224092
440,BUY,171439
448,BUY,156352
207,BUY,62511
312,BUY,175180
397,BUY,198546
163,BUY,18883
422,BUY,185537
270,BUY,114194
60,BUY,661
457,BUY,144244
366,BUY,200930
308,BUY,155889
386,BUY,216624
